Numero;Data;Imponibile (€);IVA (€);Totale (€)
FT-2024-35564;15/04/2024;2.332,31 €;512,58 €;2.844,89 €
FT-2024-35618;28/01/2024;3.648,27 €;448,15 €;4.096,42 €
FT-2024-35682;17/08/2024;6.154,01 €;1.300,09 €;7.454,10 €
FT-2024-35701;02/06/2024;3.189,24 €;419,80 €;3.609,04 €
FT-2024-35785;04/08/2024;7.985,55 €;969,52 €;8.955,07 €
FT-2024-35877;18/09/2024;4.981,86 €;1.229,94 €;6.211,80 €
FT-2024-35908;17/11/2024;10.000,27 €;1.844,87 €;11.845,14 €
FT-2024-35912;21/10/2024;1.889,06 €;462,76 €;2.351,82 €
FT-2024-35970;27/08/2024;10.276,78 €;2.402,23 €;12.679,01 €
FT-2024-35973;12/08/2024;13.320,87 €;1.572,97 €;14.893,84 €
FT-2024-35992;08/10/2024;5.889,50 €;1.444,67 €;7.334,17 €
FT-2024-36006;23/10/2024;8.691,27 €;1.015,83 €;9.707,10 €
FT-2024-36014;07/12/2024;2.991,61 €;637,55 €;3.629,16 €
FT-2024-36022;15/02/2024;4.370,97 €;565,71 €;4.936,68 €
FT-2024-36066;25/06/2024;8.824,61 €;1.926,14 €;10.750,75 €
FT-2024-36116;27/01/2024;2.872,91 €;404,26 €;3.277,17 €
FT-2024-36130;28/05/2024;142,75 €;24,50 €;167,25 €
FT-2024-36140;19/07/2024;3.812,68 €;897,54 €;4.710,22 €
FT-2024-36144;02/04/2024;4.862,48 €;1.204,28 €;6.066,76 €
FT-2024-36181;22/04/2024;7.237,01 €;1.807,55 €;9.044,56 €
FT-2024-36321;18/11/2024;3.917,03 €;546,56 €;4.463,59 €
FT-2024-36331;08/11/2024;4.486,39 €;981,99 €;5.468,38 €
FT-2024-36402;09/08/2024;4.513,43 €;663,32 €;5.176,75 €
FT-2024-36478;24/12/2024;9.332,46 €;1.151,18 €;10.483,64 €
FT-2024-36486;21/04/2024;15.281,29 €;2.489,03 €;17.770,32 €
FT-2024-36493;10/03/2024;10.980,28 €;2.542,61 €;13.522,89 €
FT-2024-36542;18/09/2024;4.993,35 €;869,92 €;5.863,27 €
FT-2024-36554;29/03/2024;5.283,34 €;627,11 €;5.910,45 €
FT-2024-36608;28/07/2024;9.641,16 €;1.669,05 €;11.310,21 €
FT-2024-36676;09/07/2024;14.491,49 €;2.274,81 €;16.766,30 €
FT-2024-36689;27/08/2024;8.738,91 €;2.046,50 €;10.785,41 €
FT-2024-36743;10/02/2024;8.413,52 €;1.678,52 €;10.092,04 €
FT-2024-36798;01/06/2024;4.780,42 €;658,34 €;5.438,76 €
FT-2024-36808;20/08/2024;6.523,76 €;818,57 €;7.342,33 €
FT-2024-36824;26/07/2024;1.175,18 €;252,87 €;1.428,05 €
FT-2024-36837;10/12/2024;4.253,66 €;518,04 €;4.771,70 €
FT-2024-36881;25/04/2024;4.412,96 €;540,06 €;4.953,02 €
FT-2024-36904;05/06/2024;14.663,23 €;2.035,56 €;16.698,79 €
FT-2024-36955;24/07/2024;1.845,82 €;343,92 €;2.189,74 €
FT-2024-37002;24/05/2024;1.116,89 €;252,75 €;1.369,64 €
FT-2024-37021;02/11/2024;8.661,99 €;1.586,44 €;10.248,43 €
FT-2024-37036;24/04/2024;5.555,35 €;1.220,97 €;6.776,32 €
FT-2024-37092;28/04/2024;4.080,72 €;653,83 €;4.734,55 €
FT-2024-37130;19/09/2024;7.265,82 €;932,30 €;8.198,12 €
FT-2024-37131;31/08/2024;4.077,43 €;1.018,36 €;5.095,79 €
FT-2024-37137;06/09/2024;6.465,59 €;926,49 €;7.392,08 €
FT-2024-37180;15/12/2024;9.645,28 €;1.469,28 €;11.114,56 €
FT-2024-37192;26/08/2024;12.703,36 €;2.023,45 €;14.726,81 €
FT-2024-37277;05/06/2024;6.496,51 €;1.416,36 €;7.912,87 €
FT-2024-37369;15/10/2024;6.404,39 €;922,55 €;7.326,94 €
FT-2024-37388;21/03/2024;7.334,42 €;960,92 €;8.295,34 €
FT-2024-37608;22/06/2024;740,18 €;83,61 €;823,79 €
FT-2024-37739;02/11/2024;933,40 €;196,35 €;1.129,75 €
FT-2024-37774;13/06/2024;5.338,67 €;804,21 €;6.142,88 €
FT-2024-37781;29/10/2024;1.949,92 €;387,33 €;2.337,25 €
FT-2024-37822;03/11/2024;7.726,26 €;889,59 €;8.615,85 €
FT-2024-37852;31/05/2024;6.898,86 €;1.116,96 €;8.015,82 €
FT-2024-37854;05/02/2024;1.868,74 €;461,49 €;2.330,23 €
FT-2024-37861;01/07/2024;1.154,63 €;175,43 €;1.330,06 €
FT-2024-37922;31/07/2024;6.381,93 €;1.035,10 €;7.417,03 €
FT-2024-37973;10/06/2024;7.352,30 €;1.154,41 €;8.506,71 €
FT-2024-38014;26/10/2024;7.610,90 €;1.474,55 €;9.085,45 €
FT-2024-38073;17/01/2024;4.004,53 €;467,88 €;4.472,41 €
FT-2024-38156;03/11/2024;9.929,97 €;2.013,15 €;11.943,12 €
FT-2024-38175;02/05/2024;3.970,59 €;456,13 €;4.426,72 €
FT-2024-38188;09/03/2024;7.353,12 €;1.028,27 €;8.381,39 €
FT-2024-38202;03/06/2024;15.937,20 €;3.347,81 €;19.285,01 €
FT-2024-38216;27/07/2024;2.301,54 €;439,66 €;2.741,20 €
FT-2024-38229;18/09/2024;6.576,51 €;947,37 €;7.523,88 €
FT-2024-38259;09/08/2024;9.639,81 €;1.394,31 €;11.034,12 €
FT-2024-38264;11/07/2024;8.255,20 €;1.872,48 €;10.127,68 €
FT-2024-38306;22/09/2024;1.180,08 €;250,85 €;1.430,93 €
FT-2024-38331;25/03/2024;4.547,19 €;611,19 €;5.158,38 €
FT-2024-38336;29/07/2024;3.378,87 €;766,29 €;4.145,16 €
FT-2024-38535;04/04/2024;5.915,53 €;760,83 €;6.676,36 €
FT-2024-38539;31/01/2024;5.977,28 €;1.001,91 €;6.979,19 €
FT-2024-38541;02/11/2024;2.476,22 €;581,50 €;3.057,72 €
FT-2024-38572;08/03/2024;4.512,32 €;955,38 €;5.467,70 €
FT-2024-38583;11/04/2024;8.319,57 €;2.067,71 €;10.387,28 €
FT-2024-38654;27/07/2024;4.249,60 €;1.044,16 €;5.293,76 €
FT-2024-38686;02/06/2024;3.392,52 €;677,20 €;4.069,72 €
FT-2024-38724;20/10/2024;4.832,81 €;652,34 €;5.485,15 €
FT-2024-38729;22/10/2024;10.600,57 €;2.634,59 €;13.235,16 €
FT-2024-38806;30/01/2024;6.290,74 €;809,08 €;7.099,82 €
FT-2024-38813;02/05/2024;1.916,58 €;313,28 €;2.229,86 €
FT-2024-38871;11/12/2024;8.927,89 €;1.304,04 €;10.231,93 €
FT-2024-38887;13/08/2024;3.001,44 €;447,72 €;3.449,16 €
FT-2024-38889;03/07/2024;8.371,21 €;1.890,24 €;10.261,45 €
FT-2024-38892;27/03/2024;4.572,53 €;1.072,92 €;5.645,45 €
FT-2024-38894;21/11/2024;7.228,68 €;1.739,79 €;8.968,47 €
FT-2024-38925;05/01/2025;6.727,41 €;1.232,98 €;7.960,39 €
FT-2024-38927;03/03/2024;2.030,70 €;366,47 €;2.397,17 €
FT-2024-38979;29/01/2024;5.807,31 €;1.153,02 €;6.960,33 €
FT-2024-38997;24/06/2024;5.507,13 €;804,83 €;6.311,96 €
FT-2024-39062;11/04/2024;3.702,01 €;916,85 €;4.618,86 €
FT-2024-39074;23/10/2024;8.595,09 €;1.752,74 €;10.347,83 €
FT-2024-39149;17/10/2024;10.676,76 €;2.249,54 €;12.926,30 €
FT-2024-39155;17/01/2024;2.414,09 €;441,07 €;2.855,16 €
FT-2024-39181;07/02/2024;5.448,36 €;1.208,06 €;6.656,42 €
FT-2024-39183;01/05/2024;13.997,65 €;1.704,94 €;15.702,59 €
FT-2024-39306;20/10/2024;9.346,84 €;2.262,54 €;11.609,38 €
FT-2024-39378;07/10/2024;10.241,47 €;1.335,10 €;11.576,57 €
FT-2024-39454;06/04/2024;6.420,44 €;938,46 €;7.358,90 €
FT-2024-39511;14/03/2024;5.736,38 €;1.116,50 €;6.852,88 €
FT-2024-39525;16/05/2024;2.869,74 €;661,02 €;3.530,76 €
FT-2024-39551;29/08/2024;6.728,90 €;1.209,61 €;7.938,51 €
FT-2024-39662;15/09/2024;1.608,65 €;392,72 €;2.001,37 €
FT-2024-39670;02/01/2025;5.705,26 €;818,83 €;6.524,09 €
FT-2024-39678;27/01/2024;6.862,57 €;1.472,30 €;8.334,87 €
FT-2024-39682;24/10/2024;3.368,32 €;736,76 €;4.105,08 €
FT-2024-39689;28/06/2024;2.116,20 €;322,45 €;2.438,65 €
FT-2024-39702;17/06/2024;4.304,91 €;749,70 €;5.054,61 €
FT-2024-39755;30/05/2024;2.492,93 €;366,07 €;2.859,00 €
FT-2024-39756;19/06/2024;2.439,56 €;489,47 €;2.929,03 €
FT-2024-39787;11/10/2024;13.384,51 €;1.549,78 €;14.934,29 €
FT-2024-39942;05/03/2024;4.882,65 €;691,23 €;5.573,88 €
FT-2024-39973;26/08/2024;8.197,36 €;1.858,66 €;10.056,02 €
FT-2024-40031;06/10/2024;3.963,88 €;521,68 €;4.485,56 €
FT-2024-40050;14/12/2024;6.791,29 €;967,54 €;7.758,83 €
FT-2024-40095;08/01/2024;6.430,70 €;1.089,21 €;7.519,91 €
FT-2024-40132;19/07/2024;3.705,71 €;823,44 €;4.529,15 €
FT-2024-40143;24/02/2024;3.444,45 €;703,05 €;4.147,50 €
FT-2024-40147;28/05/2024;4.754,07 €;702,91 €;5.456,98 €
FT-2024-40241;09/06/2024;14.325,35 €;3.314,89 €;17.640,24 €
FT-2024-40327;19/06/2024;5.814,66 €;854,43 €;6.669,09 €
FT-2024-40379;03/09/2024;7.209,58 €;1.508,78 €;8.718,36 €
FT-2024-40475;25/05/2024;3.320,77 €;670,91 €;3.991,68 €
FT-2024-40553;23/03/2024;7.293,95 €;1.087,87 €;8.381,82 €
FT-2024-40562;15/05/2024;4.411,76 €;778,31 €;5.190,07 €
FT-2024-40573;04/12/2024;7.933,22 €;1.656,91 €;9.590,13 €
FT-2024-40580;01/11/2024;6.200,42 €;934,67 €;7.135,09 €
FT-2024-40584;07/09/2024;3.580,80 €;432,79 €;4.013,59 €
FT-2024-40646;02/09/2024;5.919,42 €;1.345,94 €;7.265,36 €
FT-2024-40658;19/09/2024;995,72 €;126,73 €;1.122,45 €
FT-2024-40665;15/01/2024;10.177,41 €;1.282,59 €;11.460,00 €
FT-2024-40679;15/03/2024;3.176,04 €;764,81 €;3.940,85 €
FT-2024-40767;15/09/2024;4.251,52 €;920,92 €;5.172,44 €
FT-2024-40812;20/04/2024;5.537,46 €;854,24 €;6.391,70 €
FT-2024-40816;15/09/2024;8.734,86 €;2.050,11 €;10.784,97 €
FT-2024-40878;27/12/2024;10.802,24 €;1.510,45 €;12.312,69 €
FT-2024-40879;19/12/2024;10.618,00 €;2.078,72 €;12.696,72 €
FT-2024-41074;29/02/2024;5.557,08 €;1.032,59 €;6.589,67 €
FT-2024-41082;21/10/2024;3.600,72 €;651,47 €;4.252,19 €
FT-2024-41269;15/11/2024;10.787,80 €;1.662,82 €;12.450,62 €
FT-2024-41378;03/02/2024;508,68 €;97,65 €;606,33 €
FT-2024-41396;21/02/2024;12.364,24 €;2.163,65 €;14.527,89 €
FT-2024-41401;14/02/2024;8.413,64 €;1.296,13 €;9.709,77 €
FT-2024-41410;16/05/2024;5.492,44 €;1.033,77 €;6.526,21 €
FT-2024-41411;11/03/2024;12.209,24 €;2.315,26 €;14.524,50 €
FT-2024-41490;07/03/2024;12.392,44 €;1.818,46 €;14.210,90 €
FT-2024-41511;22/06/2024;13.962,99 €;2.817,84 €;16.780,83 €
FT-2024-41560;02/03/2024;8.838,02 €;1.073,91 €;9.911,93 €
FT-2024-41618;14/05/2024;10.597,15 €;2.525,80 €;13.122,95 €
FT-2024-41640;05/10/2024;11.366,62 €;2.640,66 €;14.007,28 €
FT-2024-41646;21/08/2024;2.193,74 €;522,73 €;2.716,47 €
FT-2024-41675;20/10/2024;2.440,73 €;327,28 €;2.768,01 €
FT-2024-41725;22/01/2024;4.679,19 €;937,12 €;5.616,31 €
FT-2024-41727;30/01/2024;8.904,09 €;2.111,56 €;11.015,65 €
FT-2024-41743;19/06/2024;8.804,30 €;1.215,75 €;10.020,05 €
FT-2024-41853;12/07/2024;7.434,27 €;1.207,15 €;8.641,42 €
FT-2024-41882;12/12/2024;4.647,63 €;568,48 €;5.216,11 €
FT-2024-41892;22/09/2024;7.640,51 €;952,57 €;8.593,08 €
FT-2024-41903;18/01/2024;7.900,12 €;1.698,44 €;9.598,56 €
FT-2024-41929;05/01/2024;9.809,01 €;2.394,80 €;12.203,81 €
FT-2024-41990;01/07/2024;4.959,19 €;983,25 €;5.942,44 €
FT-2024-42103;17/08/2024;6.888,82 €;790,59 €;7.679,41 €
FT-2024-42114;27/06/2024;3.264,26 €;383,53 €;3.647,79 €
FT-2024-42123;18/07/2024;4.572,15 €;703,92 €;5.276,07 €
FT-2024-42125;25/07/2024;5.030,94 €;852,47 €;5.883,41 €
FT-2024-42139;29/01/2024;1.392,73 €;197,08 €;1.589,81 €
FT-2024-42194;28/07/2024;2.523,25 €;306,15 €;2.829,40 €
FT-2024-42198;16/07/2024;1.838,17 €;395,33 €;2.233,50 €
FT-2024-42284;11/02/2024;948,43 €;218,64 €;1.167,07 €
FT-2024-42329;19/06/2024;8.058,16 €;964,16 €;9.022,32 €
FT-2024-42368;02/05/2024;5.116,97 €;1.010,08 €;6.127,05 €
FT-2024-42422;24/05/2024;7.831,28 €;1.601,32 €;9.432,60 €
FT-2024-42599;24/07/2024;2.827,08 €;369,24 €;3.196,32 €
FT-2024-42611;18/02/2024;5.293,06 €;893,95 €;6.187,01 €
FT-2024-42624;23/07/2024;3.066,28 €;568,88 €;3.635,16 €
FT-2024-42699;15/03/2024;5.753,60 €;1.070,26 €;6.823,86 €
FT-2024-42801;08/04/2024;8.826,89 €;987,36 €;9.814,25 €
FT-2024-42908;07/06/2024;4.893,88 €;853,53 €;5.747,41 €
FT-2024-42925;17/06/2024;4.610,85 €;941,28 €;5.552,13 €
FT-2024-42947;15/01/2024;4.282,00 €;521,74 €;4.803,74 €
FT-2024-43013;11/11/2024;11.351,41 €;1.434,97 €;12.786,38 €
FT-2024-43036;01/11/2024;14.899,12 €;2.110,29 €;17.009,41 €
FT-2024-43042;06/04/2024;4.326,40 €;1.039,16 €;5.365,56 €
FT-2024-43050;17/09/2024;4.954,52 €;1.217,68 €;6.172,20 €
FT-2024-43080;24/03/2024;4.275,69 €;1.061,32 €;5.337,01 €
FT-2024-43095;26/03/2024;2.698,54 €;663,11 €;3.361,65 €
FT-2024-43169;22/11/2024;2.858,68 €;432,00 €;3.290,68 €
FT-2024-43215;20/02/2024;5.455,60 €;922,19 €;6.377,79 €
FT-2024-43242;02/01/2024;9.920,19 €;2.328,33 €;12.248,52 €
FT-2024-43295;04/09/2024;8.219,54 €;1.394,05 €;9.613,59 €
FT-2024-43297;25/07/2024;6.119,26 €;1.158,87 €;7.278,13 €
FT-2024-43362;23/04/2024;2.778,36 €;453,06 €;3.231,42 €
FT-2024-43384;07/02/2024;3.423,57 €;785,84 €;4.209,41 €
FT-2024-43391;12/10/2024;2.912,02 €;583,56 €;3.495,58 €
FT-2024-43397;08/01/2024;1.271,20 €;265,25 €;1.536,45 €
FT-2024-43461;20/02/2024;15.625,95 €;2.395,48 €;18.021,43 €
FT-2024-43547;19/09/2024;11.475,21 €;2.666,03 €;14.141,24 €
FT-2024-43569;23/07/2024;2.317,30 €;340,33 €;2.657,63 €
FT-2024-43580;20/03/2024;3.460,96 €;683,34 €;4.144,30 €
FT-2024-43607;16/07/2024;4.688,44 €;818,76 €;5.507,20 €
FT-2024-43609;29/04/2024;6.588,09 €;904,64 €;7.492,73 €
FT-2024-43626;03/10/2024;4.789,31 €;738,40 €;5.527,71 €
FT-2024-43653;30/03/2024;1.336,48 €;258,78 €;1.595,26 €
FT-2024-43713;27/10/2024;4.748,37 €;886,34 €;5.634,71 €
FT-2024-43740;17/10/2024;11.362,76 €;1.809,29 €;13.172,05 €
FT-2024-43838;29/09/2024;4.340,11 €;954,77 €;5.294,88 €
FT-2024-43882;14/02/2024;5.995,13 €;1.322,55 €;7.317,68 €
FT-2024-43893;22/04/2024;1.244,63 €;169,50 €;1.414,13 €
FT-2024-44133;07/04/2024;4.485,51 €;680,06 €;5.165,57 €
FT-2024-44215;28/04/2024;2.756,91 €;506,08 €;3.262,99 €
FT-2024-44234;01/08/2024;7.669,28 €;1.554,00 €;9.223,28 €
FT-2024-44247;30/03/2024;6.142,74 €;819,81 €;6.962,55 €
FT-2024-44294;01/05/2024;5.434,89 €;728,66 €;6.163,55 €
FT-2024-44295;28/07/2024;2.531,26 €;356,43 €;2.887,69 €
FT-2024-44353;03/08/2024;2.074,05 €;478,78 €;2.552,83 €
FT-2024-44369;28/05/2024;3.791,92 €;895,42 €;4.687,34 €
FT-2024-44408;10/04/2024;4.972,11 €;690,90 €;5.663,01 €
FT-2024-44427;24/12/2024;7.366,15 €;1.660,58 €;9.026,73 €
FT-2024-44453;17/01/2024;7.075,82 €;845,34 €;7.921,16 €
FT-2024-44489;21/02/2024;6.192,76 €;1.509,05 €;7.701,81 €
FT-2024-44547;01/05/2024;2.722,66 €;537,77 €;3.260,43 €
FT-2024-44637;08/07/2024;11.714,87 €;2.449,64 €;14.164,51 €
FT-2024-44661;17/09/2024;8.256,15 €;1.088,22 €;9.344,37 €
FT-2024-44691;19/06/2024;1.765,09 €;250,68 €;2.015,77 €
FT-2024-44734;19/02/2024;4.565,67 €;927,49 €;5.493,16 €
FT-2024-44736;28/11/2024;4.434,77 €;840,88 €;5.275,65 €
FT-2024-44744;29/04/2024;3.815,02 €;889,42 €;4.704,44 €
FT-2024-44765;06/09/2024;3.452,75 €;525,33 €;3.978,08 €
FT-2024-44817;04/11/2024;698,24 €;133,27 €;831,51 €
FT-2024-44843;16/09/2024;12.375,75 €;2.135,34 €;14.511,09 €
FT-2024-44871;02/11/2024;921,80 €;227,52 €;1.149,32 €
FT-2024-44890;06/08/2024;13.979,02 €;3.419,37 €;17.398,39 €
FT-2024-44893;05/02/2024;12.127,62 €;2.789,97 €;14.917,59 €
FT-2024-44913;03/07/2024;6.671,54 €;1.506,08 €;8.177,62 €
FT-2024-44990;21/02/2024;8.749,29 €;1.303,58 €;10.052,87 €
FT-2024-45098;08/04/2024;6.557,19 €;931,42 €;7.488,61 €
FT-2024-45119;21/03/2024;11.180,80 €;1.660,53 €;12.841,33 €
FT-2024-45133;18/04/2024;7.377,95 €;1.105,46 €;8.483,41 €
FT-2024-45160;17/06/2024;14.678,83 €;3.169,93 €;17.848,76 €
FT-2024-45165;01/08/2024;9.897,50 €;1.418,43 €;11.315,93 €
FT-2024-45299;25/12/2024;6.968,80 €;1.142,82 €;8.111,62 €
FT-2024-45407;22/01/2024;6.053,98 €;891,23 €;6.945,21 €
FT-2024-45462;05/08/2024;2.793,42 €;582,93 €;3.376,35 €
FT-2024-45468;19/04/2024;2.957,75 €;370,40 €;3.328,15 €
FT-2024-45523;12/06/2024;10.177,08 €;1.265,48 €;11.442,56 €
FT-2024-45533;22/04/2024;1.889,15 €;308,12 €;2.197,27 €
FT-2024-45561;23/02/2024;10.130,19 €;1.566,01 €;11.696,20 €
FT-2024-45574;24/08/2024;6.638,60 €;970,49 €;7.609,09 €
FT-2024-45580;19/07/2024;2.812,93 €;443,81 €;3.256,74 €
FT-2024-45595;27/12/2024;2.394,71 €;330,50 €;2.725,21 €
FT-2024-45705;03/11/2024;5.027,24 €;1.223,80 €;6.251,04 €
FT-2024-45747;05/01/2024;6.085,92 €;1.164,96 €;7.250,88 €
FT-2024-45788;14/03/2024;12.316,38 €;2.254,60 €;14.570,98 €
FT-2024-45805;02/10/2024;5.642,98 €;894,83 €;6.537,81 €
FT-2024-45827;10/06/2024;15.575,11 €;2.357,23 €;17.932,34 €
FT-2024-45848;05/02/2024;6.580,35 €;1.599,90 €;8.180,25 €
FT-2024-45868;13/01/2024;2.619,33 €;589,03 €;3.208,36 €
FT-2024-45974;04/09/2024;3.428,54 €;599,86 €;4.028,40 €
FT-2024-45994;31/03/2024;3.116,83 €;530,16 €;3.646,99 €
FT-2024-46087;18/07/2024;9.813,13 €;2.076,48 €;11.889,61 €
FT-2024-46106;10/11/2024;1.968,85 €;232,70 €;2.201,55 €
FT-2024-46120;25/11/2024;6.916,30 €;1.055,73 €;7.972,03 €
FT-2024-46143;28/09/2024;2.913,91 €;602,01 €;3.515,92 €
FT-2024-46146;24/02/2024;15.604,07 €;2.269,39 €;17.873,46 €
FT-2024-46152;09/02/2024;6.832,50 €;1.017,71 €;7.850,21 €
FT-2024-46211;14/03/2024;8.544,58 €;1.835,77 €;10.380,35 €
FT-2024-46212;19/01/2024;509,03 €;64,52 €;573,55 €
FT-2024-46262;25/02/2024;5.105,98 €;1.015,48 €;6.121,46 €
FT-2024-46264;04/03/2024;3.063,69 €;616,09 €;3.679,78 €
FT-2024-46330;13/01/2024;4.276,56 €;1.012,30 €;5.288,86 €
FT-2024-46342;02/03/2024;6.844,06 €;1.195,23 €;8.039,29 €
FT-2024-46344;27/10/2024;828,59 €;160,03 €;988,62 €
FT-2024-46374;31/07/2024;14.760,31 €;3.037,19 €;17.797,50 €
FT-2024-46380;27/09/2024;5.130,60 €;833,58 €;5.964,18 €
FT-2024-46421;03/01/2025;6.832,44 €;1.036,79 €;7.869,23 €
FT-2024-46533;04/08/2024;1.195,66 €;165,90 €;1.361,56 €
FT-2024-46535;08/02/2024;8.981,26 €;2.087,22 €;11.068,48 €
FT-2024-46546;07/03/2024;5.350,13 €;1.179,29 €;6.529,42 €
FT-2024-46596;17/09/2024;5.084,41 €;1.231,71 €;6.316,12 €
FT-2024-46619;05/03/2024;6.807,08 €;1.316,25 €;8.123,33 €
FT-2024-46631;14/05/2024;3.801,06 €;515,52 €;4.316,58 €
FT-2024-46647;21/03/2024;7.593,86 €;1.091,43 €;8.685,29 €
FT-2024-46697;20/06/2024;8.016,72 €;1.259,09 €;9.275,81 €
FT-2024-46734;15/07/2024;8.896,64 €;1.909,16 €;10.805,80 €
FT-2024-46797;29/04/2024;3.960,21 €;675,40 €;4.635,61 €
FT-2024-46822;05/01/2024;6.622,60 €;938,39 €;7.560,99 €
FT-2024-46855;07/01/2024;5.727,87 €;978,60 €;6.706,47 €
FT-2024-46887;30/07/2024;6.867,86 €;1.417,83 €;8.285,69 €
FT-2024-46890;23/04/2024;2.386,86 €;473,59 €;2.860,45 €
FT-2024-46891;26/03/2024;1.292,65 €;295,16 €;1.587,81 €
FT-2024-46929;24/08/2024;3.139,74 €;485,04 €;3.624,78 €
FT-2024-46949;27/10/2024;4.374,60 €;721,34 €;5.095,94 €
FT-2024-47010;16/10/2024;4.652,33 €;831,55 €;5.483,88 €
FT-2024-47025;01/06/2024;6.220,02 €;1.064,74 €;7.284,76 €
FT-2024-47061;19/03/2024;9.675,21 €;1.285,47 €;10.960,68 €
FT-2024-47067;27/06/2024;7.776,28 €;1.886,01 €;9.662,29 €
FT-2024-47126;06/01/2024;3.070,14 €;644,19 €;3.714,33 €
FT-2024-47132;19/01/2024;6.125,20 €;728,14 €;6.853,34 €
FT-2024-47169;08/04/2024;5.891,01 €;1.203,23 €;7.094,24 €
FT-2024-47244;23/11/2024;3.557,91 €;499,29 €;4.057,20 €
FT-2024-47246;21/05/2024;3.710,29 €;633,04 €;4.343,33 €
FT-2024-47298;19/03/2024;7.079,66 €;851,57 €;7.931,23 €
FT-2024-47458;21/03/2024;12.982,91 €;1.775,11 €;14.758,02 €
FT-2024-47470;24/02/2024;11.962,85 €;1.561,55 €;13.524,40 €
FT-2024-47543;01/05/2024;13.481,58 €;1.715,29 €;15.196,87 €
FT-2024-47545;03/10/2024;1.133,85 €;206,65 €;1.340,50 €
FT-2024-47588;20/07/2024;6.615,43 €;750,01 €;7.365,44 €
FT-2024-47653;08/09/2024;5.185,87 €;878,06 €;6.063,93 €
FT-2024-47692;04/01/2025;8.899,04 €;1.235,85 €;10.134,89 €
FT-2024-47780;23/11/2024;3.120,93 €;395,97 €;3.516,90 €
FT-2024-47837;29/06/2024;12.316,03 €;1.460,91 €;13.776,94 €
FT-2024-47842;21/02/2024;6.228,49 €;1.496,03 €;7.724,52 €
FT-2024-47854;28/10/2024;2.443,28 €;403,61 €;2.846,89 €
FT-2024-47858;24/02/2024;5.604,87 €;787,64 €;6.392,51 €
FT-2024-47892;10/08/2024;5.970,75 €;1.149,89 €;7.120,64 €
FT-2024-47901;12/06/2024;6.376,94 €;1.382,21 €;7.759,15 €
FT-2024-47915;01/09/2024;1.613,90 €;384,76 €;1.998,66 €
FT-2024-47950;20/12/2024;11.269,97 €;2.214,80 €;13.484,77 €
FT-2024-47978;16/01/2024;9.756,25 €;1.158,70 €;10.914,95 €
FT-2024-48092;01/01/2025;8.419,96 €;1.112,17 €;9.532,13 €
FT-2024-48121;09/06/2024;4.105,69 €;607,05 €;4.712,74 €
FT-2024-48128;01/12/2024;11.044,41 €;1.457,56 €;12.501,97 €
FT-2024-48166;09/04/2024;10.902,73 €;1.279,54 €;12.182,27 €
FT-2024-48171;20/09/2024;7.034,77 €;1.360,56 €;8.395,33 €
FT-2024-48173;11/08/2024;5.591,82 €;965,66 €;6.557,48 €
FT-2024-48183;07/08/2024;996,39 €;224,76 €;1.221,15 €
FT-2024-48205;28/09/2024;7.802,38 €;1.270,45 €;9.072,83 €
FT-2024-48257;13/03/2024;2.385,11 €;359,69 €;2.744,80 €
FT-2024-48264;25/03/2024;7.358,06 €;1.599,35 €;8.957,41 €
FT-2024-48368;09/10/2024;4.239,05 €;563,32 €;4.802,37 €
FT-2024-48393;24/09/2024;3.589,18 €;596,61 €;4.185,79 €
FT-2024-48517;20/07/2024;4.215,96 €;705,39 €;4.921,35 €
FT-2024-48522;28/07/2024;6.879,74 €;1.092,56 €;7.972,30 €
FT-2024-48523;27/08/2024;5.403,97 €;1.107,63 €;6.511,60 €
FT-2024-48559;01/08/2024;538,82 €;128,35 €;667,17 €
FT-2024-48643;12/01/2024;7.306,93 €;939,99 €;8.246,92 €
FT-2024-48660;21/03/2024;2.385,67 €;365,81 €;2.751,48 €
FT-2024-48689;11/04/2024;5.382,12 €;759,40 €;6.141,52 €
FT-2024-48760;29/10/2024;2.355,03 €;463,65 €;2.818,68 €
FT-2024-48787;19/05/2024;1.763,76 €;267,79 €;2.031,55 €
FT-2024-48839;08/02/2024;1.032,89 €;217,48 €;1.250,37 €
FT-2024-48849;24/11/2024;8.363,33 €;1.290,78 €;9.654,11 €
FT-2024-49013;02/10/2024;1.473,76 €;211,87 €;1.685,63 €
FT-2024-49043;06/07/2024;11.823,80 €;2.109,49 €;13.933,29 €
FT-2024-49044;02/09/2024;5.052,01 €;937,04 €;5.989,05 €
FT-2024-49055;27/02/2024;13.956,67 €;1.913,52 €;15.870,19 €
FT-2024-49072;31/12/2024;3.200,73 €;441,42 €;3.642,15 €
FT-2024-49080;01/02/2024;1.113,79 €;167,21 €;1.281,00 €
FT-2024-49131;28/06/2024;12.640,92 €;1.728,76 €;14.369,68 €
FT-2024-49136;18/06/2024;4.804,97 €;649,88 €;5.454,85 €
FT-2024-49198;03/06/2024;4.032,29 €;870,69 €;4.902,98 €
FT-2024-49270;10/03/2024;5.859,25 €;1.251,70 €;7.110,95 €
FT-2024-49290;26/07/2024;778,50 €;103,22 €;881,72 €
FT-2024-49311;02/01/2025;8.041,55 €;923,58 €;8.965,13 €
FT-2024-49414;27/09/2024;2.110,27 €;441,34 €;2.551,61 €
FT-2024-49419;13/05/2024;6.359,89 €;1.114,82 €;7.474,71 €
